"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 19 19:38:50 CST 2021","Wed May 19 19:38:52 CST 2021","1975","src.test.scripts.testcase","TestSetting","TestCommonSetting","","","消息提示音开关测试",""
"passed","Wed May 19 19:38:46 CST 2021","Wed May 19 19:38:48 CST 2021","1900","src.test.scripts.testcase","TestSetting","TestCommonSetting","","","交易提示音开关测试",""
"passed","Wed May 19 19:38:53 CST 2021","Wed May 19 19:38:55 CST 2021","1908","src.test.scripts.testcase","TestSetting","TestCommonSetting","","","屏幕常亮开关测试",""
"passed","Wed May 19 19:38:43 CST 2021","Wed May 19 19:38:45 CST 2021","1911","src.test.scripts.testcase","TestSetting","TestCommonSetting","","","断线提示音开关测试",""
"passed","Wed May 19 19:38:33 CST 2021","Wed May 19 19:38:42 CST 2021","8636","src.test.scripts.testcase","TestSetting","TestCommonSetting","","","进入语言选择，语言切换成繁体",""
"passed","Wed May 19 19:38:29 CST 2021","Wed May 19 19:38:32 CST 2021","3638","src.test.scripts.testcase","TestSetting","TestCommonSetting","","","进入后退出系统设置",""
